query,track,label,runs,median_s,min_s,max_s,server_ms,read_rows,read_bytes,memory_usage,result_rows
q1_campaign_performance,optimized,idle_sweep,5,1.606,1.565,1.674,1597,82004,11502847,572963201,5313
q2_keyword_paid_search,optimized,idle_sweep,5,0.376,0.369,0.394,368,316547,39568375,298764007,100
q3_multi_touch_attribution,optimized,idle_sweep,5,8.287,6.863,11.508,8282,584870586,12368568067,3532800633,217
q4_conversion_funnel,optimized,idle_sweep,5,1.462,1.444,2.179,1453,32594,3032073,392074115,210
q5_cohort_retention,optimized,idle_sweep,5,42.111,38.836,44.286,42239,678931380,13628682120,4867594772,450
q6_landing_page_seo,optimized,idle_sweep,5,0.446,0.421,0.74,437,6757,2339881,159149954,525
q7_email_hourly,optimized,idle_sweep,5,0.264,0.257,0.415,254,19603456,391978901,26683061,5951
q8_email_list_health,optimized,idle_sweep,5,0.014,0.014,0.027,5,3643,44149,4241416,14
